Delivery_person_Age,Delivery_person_Ratings,Restaurant_Delivery_distance,preparation_time,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
27.0,4.8,1.47,5.0,Fog,Low,0,motorcycle,0.0,No,Metropolitian,19
29.0,4.8,6.2,,Fog,Medium,1,scooter,0.0,No,Metropolitian,18
31.0,5.0,16.62,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,29
37.0,4.8,3.05,15.0,Cloudy,Low,1,scooter,1.0,No,Urban,15
27.0,4.6,17.1,15.0,Fog,Low,1,scooter,1.0,No,Metropolitian,26
39.0,4.1,10.74,5.0,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,31
36.0,5.0,9.11,5.0,Sunny,Low,2,motorcycle,0.0,No,Urban,14
20.0,4.4,4.65,10.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,32
39.0,4.1,7.65,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,20
26.0,5.0,12.14,15.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,39
22.0,4.9,6.12,,Stormy,High,0,motorcycle,0.0,No,Metropolitian,37
29.0,4.9,12.44,10.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,22
29.0,4.9,7.59,5.0,Sunny,Medium,0,motorcycle,1.0,No,Urban,22
28.0,4.9,7.55,10.0,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,16
23.0,4.3,19.63,,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,32
24.0,4.5,4.65,10.0,Windy,Jam,1,motorcycle,0.0,No,Metropolitian,24
37.0,5.0,20.14,10.0,Sunny,Jam,1,scooter,1.0,No,Metropolitian,16
26.0,5.0,11.89,15.0,Sunny,Medium,2,electric_scooter,1.0,No,Metropolitian,16
27.0,4.7,10.84,15.0,Sandstorms,Jam,1,scooter,0.0,No,Metropolitian,28
28.0,4.2,17.06,,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,31
34.0,5.0,1.55,10.0,Sunny,Low,1,scooter,0.0,No,Urban,18
23.0,4.9,13.81,15.0,Fog,Low,1,motorcycle,1.0,No,Metropolitian,28
25.0,4.4,12.55,15.0,Cloudy,Jam,1,scooter,0.0,No,Metropolitian,38
22.0,4.6,16.58,,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,18
23.0,4.6,12.41,15.0,Cloudy,Jam,1,motorcycle,1.0,No,Urban,36
29.0,4.9,1.55,,Fog,Low,1,motorcycle,0.0,No,Metropolitian,17
35.0,4.8,4.66,10.0,Fog,Low,2,scooter,0.0,No,Metropolitian,15
28.0,4.6,4.55,15.0,Stormy,Jam,0,motorcycle,1.0,No,Urban,29
24.0,4.7,10.74,15.0,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,41
27.0,4.5,16.8,10.0,Cloudy,Low,0,motorcycle,1.0,No,Urban,22
20.0,4.7,5.86,5.0,Windy,High,2,electric_scooter,1.0,No,Urban,20
21.0,5.0,4.6,15.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,15
20.0,4.8,13.2,10.0,Sandstorms,Jam,1,scooter,0.0,No,Metropolitian,21
20.0,4.6,5.96,15.0,Sandstorms,High,0,motorcycle,0.0,No,Urban,20
37.0,4.8,4.65,5.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,30
31.0,4.6,7.76,10.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,22
37.0,4.7,16.35,15.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,43
26.0,4.8,7.32,10.0,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,25
24.0,4.0,17.04,10.0,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,31
28.0,4.9,12.14,5.0,Stormy,Low,2,scooter,1.0,No,Metropolitian,19
26.0,4.9,5.95,5.0,Stormy,Medium,2,motorcycle,0.0,No,Metropolitian,24
28.0,4.0,12.06,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,33
22.0,4.9,7.59,10.0,Fog,Jam,1,scooter,1.0,No,Metropolitian,32
35.0,5.0,9.41,15.0,Windy,Low,2,scooter,1.0,No,Metropolitian,21
33.0,5.0,4.71,5.0,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,19
28.0,4.6,13.46,10.0,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,25
35.0,4.8,6.28,,Sandstorms,High,2,electric_scooter,1.0,No,Metropolitian,32
22.0,4.9,16.8,15.0,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,21
37.0,4.7,3.1,10.0,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,19
34.0,3.5,13.46,5.0,Sandstorms,Jam,1,motorcycle,2.0,No,Metropolitian,41
28.0,4.3,1.55,5.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,19
35.0,4.8,12.39,10.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,38
33.0,4.8,6.2,,Windy,High,2,scooter,1.0,No,Metropolitian,27
27.0,4.9,1.53,5.0,Stormy,Low,2,electric_scooter,1.0,No,Urban,16
38.0,5.0,6.14,5.0,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,30
33.0,4.7,13.56,5.0,Windy,Medium,2,scooter,1.0,No,Metropolitian,25
22.0,4.9,10.63,10.0,Fog,Low,1,motorcycle,0.0,No,Urban,29
29.0,4.6,19.64,,Stormy,Jam,1,scooter,1.0,No,Urban,18
22.0,4.4,20.8,15.0,Fog,Jam,2,electric_scooter,1.0,No,Metropolitian,35
22.0,4.7,1.55,15.0,Sunny,Low,0,motorcycle,0.0,No,Urban,11
28.0,4.7,3.06,5.0,Sunny,High,1,motorcycle,1.0,No,Urban,10
37.0,4.9,17.04,10.0,Fog,Low,1,motorcycle,1.0,No,Urban,29
36.0,5.0,4.59,10.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,27
37.0,4.9,9.31,15.0,Stormy,Jam,1,scooter,0.0,No,Metropolitian,34
39.0,4.6,10.88,15.0,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,43
39.0,4.8,10.57,15.0,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,34
27.0,4.1,16.37,,Fog,Medium,2,motorcycle,0.0,No,Metropolitian,36
36.0,4.9,1.53,10.0,Fog,Low,2,electric_scooter,0.0,No,Urban,15
39.0,4.1,3.02,15.0,Cloudy,High,1,motorcycle,0.0,No,Metropolitian,32
32.0,4.7,1.49,,Windy,Low,2,motorcycle,0.0,No,Metropolitian,22
20.0,4.7,4.58,,Fog,Jam,1,scooter,1.0,No,Metropolitian,24
20.0,4.6,7.67,5.0,Stormy,Medium,1,scooter,0.0,No,Metropolitian,28
28.0,5.0,11.97,15.0,Sunny,Low,2,scooter,1.0,No,Metropolitian,26
33.0,4.6,12.44,10.0,Sunny,Jam,2,scooter,0.0,No,Metropolitian,29
33.0,5.0,6.2,10.0,Fog,High,1,scooter,1.0,No,Metropolitian,36
27.0,4.8,7.65,,Cloudy,Low,1,motorcycle,1.0,No,Urban,12
22.0,4.6,16.39,5.0,Windy,Jam,2,electric_scooter,1.0,No,Urban,21
21.0,5.0,7.64,15.0,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,11
38.0,4.8,5.95,10.0,Sunny,High,2,electric_scooter,0.0,No,Urban,18
30.0,4.2,10.74,10.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,39
26.0,4.6,1.53,10.0,Windy,High,2,scooter,0.0,No,Metropolitian,20
27.0,5.0,12.4,5.0,Sunny,Jam,1,scooter,1.0,No,Metropolitian,15
24.0,4.7,13.96,,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,22
38.0,4.5,4.46,10.0,Sunny,Low,0,motorcycle,1.0,No,Urban,24
39.0,4.1,10.67,,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,42
33.0,5.0,9.3,,Stormy,Jam,1,motorcycle,1.0,No,Urban,25
30.0,4.6,7.55,,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,17
37.0,3.9,16.79,5.0,Sandstorms,Jam,2,motorcycle,1.0,No,Urban,41
29.0,4.8,10.57,5.0,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,25
35.0,4.7,16.36,5.0,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,41
23.0,4.8,4.53,15.0,Windy,Low,2,scooter,0.0,No,Metropolitian,10
30.0,4.1,19.59,,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,41
30.0,5.0,6.14,,Fog,High,0,motorcycle,0.0,No,Metropolitian,27
22.0,4.8,2.98,10.0,Windy,High,2,scooter,0.0,No,Urban,19
31.0,4.8,1.51,15.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,29
38.0,5.0,10.69,10.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,29
31.0,4.3,10.62,10.0,Fog,Medium,1,scooter,1.0,Yes,Metropolitian,41
31.0,4.6,6.2,,Cloudy,Medium,2,motorcycle,1.0,No,Metropolitian,19
31.0,4.4,13.96,5.0,Cloudy,Medium,1,scooter,1.0,Yes,Metropolitian,44
35.0,4.7,16.37,5.0,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,26
22.0,4.6,6.07,15.0,Stormy,Medium,1,motorcycle,0.0,No,Metropolitian,27
36.0,4.4,10.42,15.0,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,42
39.0,5.0,13.81,15.0,Cloudy,Jam,1,scooter,2.0,No,Urban,39
38.0,4.2,19.59,5.0,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,36
25.0,5.0,4.65,10.0,Fog,Jam,2,scooter,1.0,No,Urban,27
32.0,4.9,7.59,15.0,Windy,Jam,2,motorcycle,0.0,No,Metropolitian,27
32.0,4.6,3.11,10.0,Sandstorms,Low,2,electric_scooter,0.0,No,Urban,29
35.0,4.8,10.7,5.0,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,29
24.0,4.9,3.1,10.0,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,19
23.0,4.8,9.11,10.0,Stormy,Jam,2,scooter,0.0,No,Urban,21
26.0,4.7,7.7,5.0,Fog,Medium,1,motorcycle,0.0,No,Urban,19
35.0,3.8,16.7,15.0,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,32
27.0,4.5,7.85,5.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,30
29.0,4.7,9.04,,Cloudy,Medium,2,scooter,0.0,No,Urban,15
33.0,4.9,7.85,10.0,Sunny,Medium,2,motorcycle,0.0,No,Metropolitian,20
36.0,5.0,10.88,10.0,Stormy,Jam,1,motorcycle,1.0,No,Urban,25
27.0,4.2,1.55,,Sandstorms,Low,0,motorcycle,0.0,No,Urban,20
26.0,5.0,5.98,10.0,Windy,High,2,motorcycle,1.0,No,Urban,20
25.0,5.0,17.04,10.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,26
32.0,4.8,7.76,10.0,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,26
34.0,4.3,19.34,,Sandstorms,Jam,2,motorcycle,1.0,Yes,Urban,44
36.0,4.9,9.17,5.0,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,18
23.0,4.6,9.31,15.0,Windy,Low,2,scooter,1.0,No,Metropolitian,11
34.0,4.7,6.11,15.0,Sunny,High,0,motorcycle,0.0,No,Metropolitian,24
29.0,4.7,7.59,10.0,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,21
29.0,4.6,1.55,5.0,Cloudy,High,2,scooter,0.0,No,Metropolitian,26
38.0,4.1,13.77,10.0,Fog,Low,2,scooter,1.0,No,Metropolitian,38
28.0,4.9,13.94,10.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,28
23.0,4.8,7.32,15.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,22
23.0,4.7,7.55,10.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,23
38.0,4.9,17.26,5.0,Windy,Medium,2,scooter,1.0,No,Metropolitian,21
25.0,4.7,4.52,,Sunny,Medium,1,scooter,0.0,No,Metropolitian,19
32.0,4.7,6.03,5.0,Stormy,High,1,motorcycle,1.0,No,Urban,27
23.0,5.0,2.99,,Cloudy,High,0,motorcycle,0.0,No,Metropolitian,29
20.0,4.7,9.41,15.0,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,21
33.0,4.5,19.88,5.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,53
20.0,4.6,1.49,,Fog,Low,1,scooter,1.0,No,Metropolitian,16
21.0,4.7,13.56,10.0,Windy,Low,1,motorcycle,1.0,No,Metropolitian,13
20.0,4.4,12.19,15.0,Fog,Jam,2,scooter,0.0,Yes,Metropolitian,43
22.0,4.9,3.04,,Fog,Low,0,motorcycle,1.0,No,Urban,17
29.0,4.9,2.98,10.0,Sunny,Low,1,motorcycle,1.0,No,Urban,17
29.0,4.7,10.85,5.0,Sandstorms,Medium,2,electric_scooter,0.0,No,Urban,25
37.0,4.8,4.58,,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,19
27.0,5.0,1.57,15.0,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,10
37.0,4.4,12.27,15.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,39
30.0,5.0,3.1,,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,22
37.0,4.7,17.13,15.0,Windy,Low,0,motorcycle,0.0,No,Metropolitian,25
27.0,4.6,7.79,5.0,Stormy,Medium,0,motorcycle,0.0,No,Urban,29
24.0,4.2,10.58,,Cloudy,Medium,1,scooter,2.0,No,Metropolitian,39
34.0,4.8,4.71,5.0,Sunny,Medium,2,scooter,1.0,No,Urban,18
37.0,4.7,2.98,5.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,25
23.0,5.0,10.63,10.0,Windy,Low,1,motorcycle,1.0,No,Metropolitian,10
24.0,4.7,19.34,5.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,36
25.0,4.8,9.2,15.0,Stormy,Medium,2,scooter,1.0,No,Urban,25
28.0,4.9,12.06,,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,36
28.0,4.4,13.99,15.0,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,39
35.0,4.9,7.67,10.0,Cloudy,Low,2,motorcycle,1.0,No,Urban,16
33.0,4.7,10.9,5.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,38
37.0,4.8,4.52,15.0,Sunny,Jam,0,motorcycle,0.0,No,Urban,20
23.0,4.6,7.64,15.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,16
25.0,4.6,12.23,5.0,Sunny,Jam,2,scooter,0.0,No,Urban,10
28.0,4.9,9.3,10.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,20
35.0,3.9,20.4,,Windy,Medium,2,scooter,1.0,No,Metropolitian,34
22.0,4.1,7.75,5.0,Fog,Jam,2,motorcycle,1.0,No,Metropolitian,34
35.0,4.9,10.71,10.0,Fog,Jam,2,electric_scooter,1.0,No,Metropolitian,38
33.0,4.1,4.65,15.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,35
34.0,4.4,19.6,5.0,Sunny,Jam,1,motorcycle,1.0,No,Urban,33
29.0,4.9,6.07,15.0,Cloudy,High,0,motorcycle,1.0,No,Urban,27
34.0,4.8,1.53,,Fog,Low,0,motorcycle,0.0,No,Metropolitian,23
28.0,4.8,13.81,,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,16
22.0,4.9,9.07,10.0,Stormy,Low,2,electric_scooter,0.0,No,Urban,12
36.0,4.8,10.63,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,20
31.0,4.8,7.75,15.0,Cloudy,Low,2,motorcycle,0.0,No,Metropolitian,18
25.0,4.9,16.69,15.0,Stormy,Low,0,motorcycle,0.0,No,Urban,19
21.0,4.9,10.63,,Windy,Low,1,motorcycle,0.0,No,Metropolitian,10
31.0,4.8,9.11,15.0,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,18
23.0,4.5,10.69,10.0,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,28
38.0,4.7,7.54,5.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,33
38.0,4.4,19.66,,Sandstorms,Medium,0,motorcycle,2.0,No,Metropolitian,40
20.0,5.0,1.56,15.0,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,15
27.0,4.7,10.57,,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,23
22.0,4.5,12.23,5.0,Sunny,Jam,2,electric_scooter,1.0,No,Metropolitian,19
39.0,4.7,1.55,5.0,Cloudy,Low,0,motorcycle,0.0,No,Urban,25
21.0,4.7,13.56,5.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,30
24.0,4.8,17.04,5.0,Sandstorms,Low,1,motorcycle,0.0,No,Urban,11
26.0,4.9,5.95,,Windy,High,2,scooter,1.0,No,Metropolitian,26
22.0,4.6,1.51,10.0,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,25
29.0,4.8,12.14,5.0,Cloudy,Jam,1,motorcycle,0.0,No,Metropolitian,43
26.0,4.6,2.98,5.0,Stormy,Low,1,motorcycle,1.0,No,Urban,16
25.0,4.6,17.26,,Stormy,Medium,2,motorcycle,1.0,No,Metropolitian,19
24.0,4.5,9.06,10.0,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,21
20.0,4.8,6.05,5.0,Sunny,Medium,1,scooter,0.0,No,Urban,16
36.0,4.5,19.34,5.0,Stormy,Jam,1,scooter,2.0,No,Urban,34
27.0,4.7,19.85,15.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,24
33.0,4.6,16.62,10.0,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,27
37.0,4.9,9.31,,Sunny,Low,2,scooter,0.0,No,Urban,17
21.0,4.9,8.93,10.0,Sunny,Low,1,scooter,1.0,No,Urban,22
33.0,4.7,6.07,15.0,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,25
34.0,4.0,9.11,5.0,Windy,Jam,2,scooter,1.0,No,Metropolitian,33
26.0,4.5,7.85,,Windy,Low,1,scooter,0.0,No,Urban,17
39.0,4.9,12.08,10.0,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,22
39.0,4.6,13.39,5.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,35
37.0,4.8,9.33,10.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,21
35.0,5.0,7.63,,Fog,Low,1,scooter,0.0,No,Urban,18
37.0,4.7,17.06,15.0,Stormy,Medium,1,scooter,1.0,No,Urban,24
34.0,4.7,3.04,15.0,Stormy,High,2,electric_scooter,1.0,No,Metropolitian,34
30.0,4.8,6.2,10.0,Fog,High,0,motorcycle,1.0,No,Urban,28
33.0,4.6,7.56,10.0,Sandstorms,Low,1,scooter,0.0,No,Urban,20
27.0,4.2,12.06,15.0,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,31
30.0,4.6,4.65,5.0,Windy,Jam,0,motorcycle,3.0,No,Metropolitian,43
25.0,4.8,4.46,15.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,24
24.0,5.0,7.76,5.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,39
36.0,5.0,7.67,5.0,Fog,Medium,0,motorcycle,1.0,No,Urban,30
26.0,4.7,19.94,5.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,28
33.0,4.6,10.42,10.0,Fog,Jam,0,motorcycle,2.0,Yes,Metropolitian,53
32.0,5.0,10.86,5.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,38
36.0,4.7,3.07,15.0,Cloudy,Low,2,electric_scooter,0.0,No,Urban,16
27.0,4.6,6.14,5.0,Sunny,High,2,motorcycle,0.0,No,Urban,19
37.0,3.6,10.25,5.0,Stormy,Jam,2,scooter,1.0,No,Metropolitian,31
35.0,4.5,16.79,15.0,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,27
27.0,4.8,13.75,10.0,Cloudy,Low,1,scooter,1.0,No,Metropolitian,22
27.0,4.6,12.1,,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,30
26.0,4.9,4.71,,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,36
34.0,4.8,11.89,15.0,Fog,Medium,2,electric_scooter,1.0,No,Metropolitian,38
37.0,4.9,3.04,5.0,Stormy,Low,1,scooter,0.0,No,Urban,20
24.0,4.7,20.14,15.0,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,21
34.0,4.6,20.21,5.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,42
25.0,5.0,20.17,10.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,36
20.0,5.0,7.76,,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,16
32.0,4.5,12.41,,Sunny,Medium,1,scooter,1.0,No,Urban,27
30.0,3.9,16.39,15.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,34
32.0,5.0,16.8,,Windy,Low,2,electric_scooter,0.0,No,Urban,19
29.0,4.7,19.63,10.0,Stormy,Medium,2,scooter,0.0,No,Metropolitian,16
24.0,4.6,1.55,5.0,Cloudy,High,2,scooter,1.0,No,Urban,20
38.0,4.8,3.1,10.0,Stormy,High,1,scooter,1.0,No,Metropolitian,28
38.0,4.1,9.41,5.0,Windy,Jam,1,motorcycle,1.0,No,Urban,31
21.0,4.7,10.57,10.0,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,23
31.0,5.0,19.34,15.0,Windy,Low,2,scooter,1.0,No,Metropolitian,17
21.0,4.8,7.75,15.0,Sunny,Low,1,motorcycle,0.0,No,Urban,15
33.0,4.6,6.07,,Fog,Medium,0,motorcycle,1.0,No,Urban,29
37.0,4.6,16.8,15.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,38
32.0,4.4,12.23,15.0,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,52
36.0,3.6,20.4,5.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,42
38.0,4.7,5.95,10.0,Stormy,High,2,motorcycle,1.0,No,Metropolitian,34
34.0,4.9,6.14,10.0,Cloudy,Medium,1,scooter,0.0,No,Metropolitian,18
22.0,4.7,3.02,,Windy,Low,1,motorcycle,0.0,No,Metropolitian,15
28.0,4.9,4.71,5.0,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,22
27.0,4.8,12.27,15.0,Windy,Low,1,motorcycle,0.0,No,Metropolitian,12
39.0,4.8,20.14,5.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,29
29.0,4.2,4.55,15.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,15
25.0,4.9,16.82,5.0,Windy,Jam,1,scooter,1.0,No,Urban,27
31.0,4.0,9.11,15.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,33
37.0,4.6,1.57,5.0,Fog,Low,2,scooter,1.0,No,Metropolitian,15
35.0,3.6,17.04,15.0,Stormy,Jam,2,electric_scooter,0.0,No,Metropolitian,37
30.0,4.8,13.59,5.0,Fog,Medium,1,scooter,1.0,No,Metropolitian,38
24.0,4.7,4.58,15.0,Cloudy,Jam,1,scooter,0.0,No,Metropolitian,21
28.0,4.6,13.94,15.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,24
29.0,4.5,4.65,,Sandstorms,Jam,0,motorcycle,1.0,No,Urban,23
27.0,4.8,13.66,10.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,23
25.0,4.5,19.73,5.0,Fog,Low,2,electric_scooter,0.0,No,Metropolitian,27
31.0,4.5,20.14,5.0,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,41
36.0,3.5,12.08,10.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,33
26.0,4.9,4.65,15.0,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,28
33.0,4.6,16.87,5.0,Sunny,Jam,1,scooter,0.0,No,Urban,23
27.0,4.1,6.2,5.0,Sunny,High,0,motorcycle,3.0,No,Semi-Urban,54
38.0,4.7,2.98,15.0,Cloudy,High,2,scooter,1.0,No,Metropolitian,26
33.0,4.8,10.88,10.0,Fog,Low,2,motorcycle,1.0,No,Metropolitian,26
21.0,4.9,4.66,5.0,Sandstorms,Low,1,scooter,1.0,No,Urban,14
34.0,4.6,7.65,10.0,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,38
32.0,4.9,4.52,10.0,Stormy,Jam,2,scooter,0.0,No,Metropolitian,25
38.0,4.4,19.34,10.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,31
34.0,4.7,13.56,,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,23
26.0,4.9,19.66,5.0,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,26
30.0,4.7,12.44,5.0,Stormy,Low,2,scooter,1.0,No,Metropolitian,27
25.0,4.9,6.11,5.0,Stormy,Medium,1,motorcycle,1.0,No,Urban,27
26.0,4.6,19.59,5.0,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,29
29.0,2.9,13.74,5.0,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,38
29.0,5.0,10.69,10.0,Sandstorms,Jam,1,scooter,1.0,No,Urban,22
39.0,5.0,12.23,,Sunny,Low,1,scooter,1.0,No,Metropolitian,25
20.0,4.8,12.06,5.0,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,32
20.0,4.7,3.1,5.0,Fog,Low,2,motorcycle,1.0,No,Metropolitian,13
27.0,2.7,17.26,10.0,Sunny,Low,1,scooter,1.0,No,Metropolitian,31
23.0,5.0,1.51,5.0,Stormy,Low,1,motorcycle,1.0,No,Urban,17
29.0,4.0,9.11,5.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,21
26.0,4.9,6.03,,Fog,Medium,0,motorcycle,0.0,No,Urban,23
23.0,4.9,7.44,,Sunny,Medium,1,motorcycle,1.0,No,Metropolitian,15
28.0,4.9,10.79,5.0,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,36
27.0,4.1,1.51,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,18
32.0,4.7,13.99,,Cloudy,Jam,0,motorcycle,3.0,Yes,Metropolitian,45
37.0,4.2,16.58,5.0,Windy,Jam,1,motorcycle,0.0,No,Metropolitian,41
30.0,4.6,16.37,10.0,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,17
33.0,4.9,1.51,15.0,Sunny,Low,0,motorcycle,1.0,No,Urban,24
37.0,4.1,1.55,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,28
38.0,4.9,19.6,15.0,Windy,Low,2,scooter,0.0,No,Metropolitian,18
23.0,4.7,7.77,10.0,Fog,Jam,1,scooter,1.0,No,Metropolitian,33
36.0,4.8,6.04,10.0,Sandstorms,High,0,motorcycle,1.0,No,Urban,32
27.0,4.7,6.11,10.0,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,14
26.0,5.0,17.04,5.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,41
24.0,4.7,9.29,15.0,Fog,Low,0,motorcycle,0.0,No,Metropolitian,15
24.0,4.7,3.1,5.0,Fog,High,0,motorcycle,1.0,No,Metropolitian,24
38.0,4.7,9.25,5.0,Sandstorms,Medium,1,scooter,0.0,No,Metropolitian,31
34.0,5.0,9.25,15.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,31
24.0,4.9,9.16,10.0,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,29
31.0,4.7,9.2,15.0,Stormy,Jam,0,motorcycle,1.0,No,Semi-Urban,46
